#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocityLocal
#simulation started = 2021-07-12,10:54:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0.0613,2.813652938,149.9999997,3.807054521
0.0614,2.758950057,149.9999997,3.847346007
0.0615,2.703670243,149.9999997,3.886852087
0.0616,2.647824765,149.9999997,3.9255645
0.0617,2.591425008,149.9999997,3.963475148
0.0618,2.534482474,149.9999997,4.000576094
0.0619,2.477008777,149.9999997,4.036859567
0.062,2.419015645,149.9999997,4.072317963
0.0621,2.360514912,149.9999997,4.106943845
0.0622,2.30151852,149.9999997,4.140729946
0.0623,2.242038516,149.9999997,4.173669171
0.0624,2.182087046,149.9999997,4.205754595
0.0625,2.121676357,149.9999997,4.236979471
0.0626,2.060818792,149.9999997,4.267337225
0.0627,1.999526789,149.9999997,4.29682146
0.0628,1.937812876,149.9999997,4.325425957
0.0629,1.875689671,149.9999997,4.353144679
0.063,1.813169879,149.9999997,4.379971766
0.0631,1.750266288,149.9999997,4.405901544
0.0632,1.686991767,149.9999997,4.430928519
0.0633,1.623359264,149.9999997,4.455047383
0.0634,1.559381804,149.9999997,4.478253014
0.0635,1.495072484,149.9999997,4.500540476
0.0636,1.430444472,149.9999997,4.52190502
0.0637,1.365511004,149.9999997,4.542342088
0.0638,1.300285382,149.9999997,4.561847308
0.0639,1.234780969,149.9999997,4.580416503
0.064,1.16901119,149.9999997,4.598045684
0.0641,1.102989524,149.9999997,4.614731056
0.0642,1.036729508,149.9999997,4.630469016
0.0643,0.970244728,149.9999997,4.645256158
0.0644,0.9035488192,149.9999997,4.659089266
0.0645,0.8366554635,149.9999997,4.671965324
0.0646,0.7695783855,149.9999997,4.68388151
0.0647,0.7023313503,149.9999997,4.694835198
0.0648,0.6349281606,149.9999997,4.704823959
0.0649,0.5673826538,149.9999997,4.713845565
0.065,0.4997086993,149.9999997,4.721897983
0.0651,0.4319201956,149.9999997,4.728979381
0.0652,0.3640310671,149.9999997,4.735088123
0.0653,0.2960552621,149.9999997,4.740222776
0.0654,0.2280067489,149.9999996,4.744382106
0.0655,0.1598995138,149.9999996,4.747565079
0.0656,0.09174755784,149.9999996,4.749770859
0.0657,0.02356489382,149.9999996,4.750998815
0.0658,-0.04463445629,149.9999996,4.751248514
0.0659,-0.1128364644,149.9999996,4.750519725
0.066,-0.181027099,149.9999996,4.748812417
0.0661,-0.2491923285,149.9999996,4.746126761
0.0662,-0.3173181234,149.9999996,4.742463129
0.0663,-0.3853904597,149.9999996,4.737822095
0.0664,-0.4533953218,149.9999996,4.732204431
0.0665,-0.521318705,149.9999996,4.725611113
0.0666,-0.5891466187,149.9999996,4.718043316
0.0667,-0.656865089,149.9999996,4.709502417
0.0668,-0.724460162,149.9999996,4.699989992
0.0669,-0.7919179062,149.9999996,4.689507816
0.067,-0.8592244157,149.9999996,4.678057867
0.0671,-0.9263658127,149.9999996,4.66564232
0.0672,-0.9933282509,149.9999996,4.652263548
0.0673,-1.060097918,149.9999996,4.637924125
0.0674,-1.126661038,149.9999996,4.622626821
0.0675,-1.193003876,149.9999996,4.606374604
0.0676,-1.259112738,149.9999996,4.589170639
0.0677,-1.324973976,149.9999996,4.571018287
0.0678,-1.39057399,149.9999996,4.551921107
0.0679,-1.455899232,149.9999996,4.531882848
0.068,-1.520936207,149.9999996,4.510907458
0.0681,-1.585671477,149.9999996,4.488999075
0.0682,-1.650091662,149.9999996,4.466162032
0.0683,-1.714183445,149.9999996,4.442400853
0.0684,-1.777933574,149.9999996,4.417720252
0.0685,-1.841328864,149.9999996,4.392125135
0.0686,-1.904356202,149.9999996,4.365620594
0.0687,-1.967002545,149.9999996,4.338211913
0.0688,-2.029254929,149.9999996,4.309904558
0.0689,-2.091100466,149.9999996,4.280704185
0.069,-2.152526349,149.9999996,4.250616634
0.0691,-2.213519857,149.9999996,4.219647926
0.0692,-2.274068352,149.9999996,4.187804268
0.0693,-2.334159288,149.9999996,4.155092045
0.0694,-2.39378021,149.9999996,4.121517825
0.0695,-2.452918754,149.9999996,4.087088351
0.0696,-2.511562657,149.9999996,4.051810545
0.0697,-2.569699752,149.9999996,4.015691507
0.0698,-2.627317975,149.9999996,3.978738508
0.0699,-2.684405367,149.9999996,3.940958993
0.07,-2.740950075,149.9999996,3.902360579
0.0701,-2.796940353,149.9999996,3.862951053
0.0702,-2.852364571,149.9999996,3.82273837
0.0703,-2.907211209,149.9999996,3.781730651
0.0704,-2.961468866,149.9999996,3.739936185
0.0705,-3.015126257,149.9999996,3.697363421
0.0706,-3.068172222,149.9999996,3.654020971
0.0707,-3.120595721,149.9999996,3.609917609
0.0708,-3.172385842,149.9999996,3.565062264
0.0709,-3.223531799,149.9999996,3.519464024
0.071,-3.274022938,149.9999996,3.473132131
0.0711,-3.323848737,149.9999996,3.426075979
0.0712,-3.372998807,149.9999996,3.378305114
0.0713,-3.421462898,149.9999996,3.32982923
0.0714,-3.469230898,149.9999996,3.280658168
0.0715,-3.516292836,149.9999996,3.230801916
0.0716,-3.562638884,149.9999996,3.180270602
0.0717,-3.608259361,149.9999996,3.129074497
0.0718,-3.65314473,149.9999996,3.077224011
0.0719,-3.697285606,149.9999996,3.024729688
0.072,-3.740672753,149.9999996,2.971602211
0.0721,-3.78329709,149.9999996,2.917852392
0.0722,-3.825149689,149.9999996,2.863491175
0.0723,-3.866221781,149.9999996,2.808529631
0.0724,-3.906504755,149.9999996,2.752978957
0.0725,-3.945990159,149.9999996,2.696850475
0.0726,-3.984669705,149.9999996,2.640155626
0.0727,-4.022535268,149.9999996,2.582905971
0.0728,-4.05957889,149.9999996,2.525113188
0.0729,-4.095792779,149.9999996,2.466789068
0.073,-4.131169313,149.9999996,2.407945516
0.0731,-4.165701039,149.9999996,2.348594543
0.0732,-4.199380679,149.9999996,2.28874827
0.0733,-4.232201126,149.9999996,2.22841892
0.0734,-4.26415545,149.9999996,2.167618821
0.0735,-4.295236897,149.9999996,2.106360398
0.0736,-4.325438892,149.9999996,2.044656174
0.0737,-4.354755037,149.9999996,1.982518765
0.0738,-4.383179117,149.9999996,1.91996088
0.0739,-4.4107051,149.9999996,1.856995317
0.074,-4.437327135,149.9999996,1.793634962
0.0741,-4.463039558,149.9999996,1.729892782
0.0742,-4.487836889,149.9999996,1.665781828
0.0743,-4.511713837,149.9999995,1.601315228
0.0744,-4.534665297,149.9999995,1.536506187
0.0745,-4.556686356,149.9999995,1.471367982
0.0746,-4.577772289,149.9999995,1.405913963
0.0747,-4.597918563,149.9999995,1.340157545
0.0748,-4.617120839,149.9999995,1.27411221
0.0749,-4.635374969,149.9999995,1.207791502
0.075,-4.652677,149.9999995,1.141209024
0.0751,-4.669023174,149.9999995,1.074378436
0.0752,-4.68440993,149.9999995,1.007313453
0.0753,-4.698833902,149.9999995,0.9400278392
0.0754,-4.712291923,149.9999995,0.8725354096
0.0755,-4.724781022,149.9999995,0.804850023
0.0756,-4.736298428,149.9999995,0.7369855815
0.0757,-4.74684157,149.9999995,0.6689560269
0.0758,-4.756408076,149.9999995,0.6007753382
0.0759,-4.764995774,149.9999995,0.5324575286
0.076,-4.772602694,149.9999995,0.4640166423
0.0761,-4.779227067,149.9999995,0.3954667521
0.0762,-4.784867326,149.9999995,0.3268219562
0.0763,-4.789522106,149.9999995,0.2580963756
0.0764,-4.793190244,149.9999995,0.1893041507
0.0765,-4.79587078,149.9999995,0.1204594391
0.0766,-4.797562958,149.9999995,0.05157641195
0.0767,-4.798266225,149.9999995,-0.01733074837
0.0768,-4.797980229,149.9999995,-0.08624785148
0.0769,-4.796704826,149.9999995,-0.1551607018
0.077,-4.794440071,149.9999995,-0.2240551016
0.0771,-4.791186226,149.9999995,-0.2929168536
0.0772,-4.786943755,149.9999995,-0.3617317643
0.0773,-4.781713326,149.9999995,-0.4304856467
0.0774,-4.77549581,149.9999995,-0.4991643231
0.0775,-4.768292282,149.9999995,-0.5677536283
0.0776,-4.76010402,149.9999995,-0.6362394122
0.0777,-4.750932505,149.9999995,-0.7046075429
0.0778,-4.740779421,149.9999995,-0.7728439097
0.0779,-4.729646654,149.9999995,-0.8409344258
0.078,-4.717536291,149.9999995,-0.9088650312
0.0781,-4.704450623,149.9999995,-0.9766216959
0.0782,-4.690392141,149.9999995,-1.044190422
0.0783,-4.675363537,149.9999995,-1.111557249
0.0784,-4.659367703,149.9999995,-1.178708252
0.0785,-4.642407731,149.9999995,-1.245629549
0.0786,-4.624486913,149.9999995,-1.312307303
0.0787,-4.605608737,149.9999995,-1.378727723
0.0788,-4.585776892,149.9999995,-1.444877067
0.0789,-4.564995262,149.9999995,-1.510741647
0.079,-4.543267928,149.9999995,-1.576307831
0.0791,-4.520599168,149.9999995,-1.641562045
0.0792,-4.496993452,149.9999995,-1.706490774
0.0793,-4.472455447,149.9999995,-1.77108057
0.0794,-4.44699001,149.9999995,-1.835318051
0.0795,-4.420602192,149.9999995,-1.899189903
0.0796,-4.393297234,149.9999995,-1.962682886
0.0797,-4.365080568,149.9999995,-2.025783834
0.0798,-4.335957815,149.9999995,-2.088479659
0.0799,-4.305934783,149.9999995,-2.150757354
0.08,-4.275017466,149.9999995,-2.212603994
0.0801,-4.243212046,149.9999995,-2.274006741
0.0802,-4.210524886,149.9999995,-2.334952846
0.0803,-4.176962535,149.9999995,-2.395429648
0.0804,-4.142531723,149.9999995,-2.455424583
0.0805,-4.107239358,149.9999995,-2.514925182
0.0806,-4.07109253,149.9999995,-2.573919076
0.0807,-4.034098505,149.9999995,-2.632393996
0.0808,-3.996264726,149.9999995,-2.690337777
0.0809,-3.957598809,149.9999995,-2.747738363
0.081,-3.918108545,149.9999995,-2.804583804
0.0811,-3.877801895,149.9999995,-2.860862265
0.0812,-3.836686992,149.9999995,-2.916562021
0.0813,-3.794772135,149.9999995,-2.971671467
0.0814,-3.75206579,149.9999995,-3.026179115
0.0815,-3.70857659,149.9999995,-3.080073599
0.0816,-3.66431333,149.9999995,-3.133343676
0.0817,-3.619284964,149.9999995,-3.18597823
0.0818,-3.57350061,149.9999995,-3.237966272
0.0819,-3.52696954,149.9999995,-3.289296946
0.082,-3.479701185,149.9999995,-3.339959526
0.0821,-3.431705129,149.9999995,-3.389943424
0.0822,-3.382991106,149.9999995,-3.439238185
0.0823,-3.333569002,149.9999994,-3.487833499
0.0824,-3.283448852,149.9999994,-3.535719194
0.0825,-3.232640836,149.9999994,-3.582885243
0.0826,-3.181155278,149.9999994,-3.629321764
0.0827,-3.129002643,149.9999994,-3.675019025
0.0828,-3.076193538,149.9999994,-3.719967441
0.0829,-3.022738706,149.9999994,-3.764157582
0.083,-2.968649027,149.9999994,-3.807580171
0.0831,-2.913935513,149.9999994,-3.850226085
0.0832,-2.858609306,149.9999994,-3.892086362
0.0833,-2.80268168,149.9999994,-3.933152198
0.0834,-2.746164034,149.9999994,-3.97341495
0.0835,-2.689067889,149.9999994,-4.012866141
0.0836,-2.631404892,149.9999994,-4.051497456
0.0837,-2.573186806,149.9999994,-4.089300749
0.0838,-2.514425514,149.9999994,-4.126268042
0.0839,-2.45513301,149.9999994,-4.162391528
0.084,-2.395321404,149.9999994,-4.197663571
0.0841,-2.335002914,149.9999994,-4.232076709
0.0842,-2.274189865,149.9999994,-4.265623655
0.0843,-2.212894687,149.9999994,-4.2982973
0.0844,-2.151129914,149.9999994,-4.330090712
0.0845,-2.088908177,149.9999994,-4.360997139
0.0846,-2.026242205,149.9999994,-4.391010011
0.0847,-1.963144823,149.9999994,-4.420122938
0.0848,-1.899628947,149.9999994,-4.448329716
0.0849,-1.835707581,149.9999994,-4.475624327
0.085,-1.771393817,149.9999994,-4.502000938
0.0851,-1.706700832,149.9999994,-4.527453905
0.0852,-1.641641881,149.9999994,-4.55197777
0.0853,-1.5762303,149.9999994,-4.575567269
0.0854,-1.510479501,149.9999994,-4.598217327
0.0855,-1.444402968,149.9999994,-4.619923063
0.0856,-1.378014256,149.9999994,-4.640679787
0.0857,-1.311326987,149.9999994,-4.660483006
0.0858,-1.244354848,149.9999994,-4.679328421
0.0859,-1.177111588,149.9999994,-4.69721193
0.086,-1.109611015,149.9999994,-4.714129626
0.0861,-1.041866993,149.9999994,-4.730077805
0.0862,-0.9738934413,149.9999994,-4.745052956
0.0863,-0.9057043277,149.9999994,-4.759051773
0.0864,-0.8373136685,149.9999994,-4.772071146
0.0865,-0.768735525,149.9999994,-4.78410817
0.0866,-0.6999840004,149.9999994,-4.795160139
0.0867,-0.631073237,149.9999994,-4.80522455
0.0868,-0.5620174135,149.9999994,-4.814299104
0.0869,-0.4928307417,149.9999994,-4.822381703
0.087,-0.4235274637,149.9999994,-4.829470457
0.0871,-0.3541218494,149.9999994,-4.835563676
0.0872,-0.2846281928,149.9999994,-4.840659878
0.0873,-0.2150608099,149.9999994,-4.844757784
0.0874,-0.145434035,149.9999994,-4.847856322
0.0875,-0.07576221838,149.9999994,-4.849954625
0.0876,-0.006059722833,149.9999994,-4.851052032
0.0877,0.06365907892,149.9999994,-4.851148088
0.0878,0.1333798074,149.9999994,-4.850242545
0.0879,0.2030880791,149.9999994,-4.848335361
0.088,0.2727695098,149.9999994,-4.845426699
0.0881,0.3424097172,149.9999994,-4.841516932
0.0882,0.4119943241,149.9999994,-4.836606636
0.0883,0.4815089612,149.9999994,-4.830696595
0.0884,0.5509392702,149.9999994,-4.823787799
0.0885,0.6202709066,149.9999994,-4.815881444
0.0886,0.6894895427,149.9999994,-4.806978932
0.0887,0.758580871,149.9999994,-4.797081872
0.0888,0.8275306063,149.9999994,-4.786192076
0.0889,0.8963244893,149.9999994,-4.774311562
0.089,0.9649482893,149.9999994,-4.761442554
0.0891,1.033387807,149.9999994,-4.74758748
0.0892,1.101628879,149.9999994,-4.732748969
0.0893,1.169657377,149.9999994,-4.716929858
0.0894,1.237459215,149.9999994,-4.700133184
0.0895,1.305020349,149.9999994,-4.682362186
0.0896,1.372326782,149.9999994,-4.663620307
0.0897,1.439364566,149.9999993,-4.643911188
0.0898,1.506119804,149.9999993,-4.623238673
0.0899,1.572578656,149.9999993,-4.601606804
0.09,1.638727338,149.9999993,-4.579019823
0.0901,1.704552127,149.9999993,-4.555482169
0.0902,1.770039362,149.9999993,-4.530998478
0.0903,1.835175452,149.9999993,-4.505573583
0.0904,1.899946871,149.9999993,-4.479212512
0.0905,1.964340167,149.9999993,-4.451920487
0.0906,2.028341962,149.9999993,-4.423702924
0.0907,2.091938955,149.9999993,-4.39456543
0.0908,2.155117928,149.9999993,-4.364513804
0.0909,2.217865742,149.9999993,-4.333554035
0.091,2.280169345,149.9999993,-4.3016923
0.0911,2.342015775,149.9999993,-4.268934965
0.0912,2.40339216,149.9999993,-4.235288581
0.0913,2.464285721,149.9999993,-4.200759883
0.0914,2.524683775,149.9999993,-4.165355793
0.0915,2.584573741,149.9999993,-4.129083411
0.0916,2.643943137,149.9999993,-4.091950022
0.0917,2.702779586,149.9999993,-4.053963088
0.0918,2.761070818,149.9999993,-4.015130249
0.0919,2.818804672,149.9999993,-3.975459321
0.092,2.875969099,149.9999993,-3.934958297
0.0921,2.932552165,149.9999993,-3.89363534
0.0922,2.988542052,149.9999993,-3.851498788
0.0923,3.043927063,149.9999993,-3.808557147
0.0924,3.098695621,149.9999993,-3.76481909
0.0925,3.152836274,149.9999993,-3.72029346
0.0926,3.206337698,149.9999993,-3.67498926
0.0927,3.259188695,149.9999993,-3.628915661
0.0928,3.311378201,149.9999993,-3.58208199
0.0929,3.362895285,149.9999993,-3.534497738
0.093,3.413729151,149.9999993,-3.486172548
0.0931,3.463869144,149.9999993,-3.437116223
0.0932,3.513304745,149.9999993,-3.387338717
0.0933,3.562025581,149.9999993,-3.336850135
0.0934,3.610021424,149.9999993,-3.285660733
0.0935,3.657282191,149.9999993,-3.233780911
0.0936,3.703797949,149.9999993,-3.181221218
0.0937,3.749558917,149.9999993,-3.127992342
0.0938,3.794555466,149.9999993,-3.074105116
0.0939,3.838778123,149.9999993,-3.019570508
0.094,3.882217572,149.9999993,-2.964399624
0.0941,3.924864657,149.9999993,-2.908603703
0.0942,3.966710382,149.9999993,-2.852194117
0.0943,4.007745915,149.9999993,-2.795182368
0.0944,4.047962588,149.9999993,-2.737580082
0.0945,4.087351901,149.9999993,-2.679399014
0.0946,4.125905521,149.9999993,-2.620651039
0.0947,4.163615287,149.9999993,-2.561348151
0.0948,4.200473209,149.9999993,-2.501502465
0.0949,4.236471471,149.9999993,-2.441126207
0.095,4.271602432,149.9999993,-2.380231719
0.0951,4.305858629,149.9999993,-2.318831452
0.0952,4.339232776,149.9999993,-2.256937962
0.0953,4.37171777,149.9999993,-2.194563914
0.0954,4.403306687,149.9999993,-2.131722074
0.0955,4.433992786,149.9999993,-2.068425306
0.0956,4.463769513,149.9999993,-2.004686573
0.0957,4.492630499,149.9999993,-1.940518932
0.0958,4.52056956,149.9999993,-1.875935533
0.0959,4.547580705,149.9999993,-1.810949612
0.096,4.573658129,149.9999993,-1.745574496
0.0961,4.598796221,149.9999993,-1.679823591
0.0962,4.62298956,149.9999993,-1.613710388
0.0963,4.646232921,149.9999993,-1.547248454
0.0964,4.668521273,149.9999993,-1.480451431
0.0965,4.689849779,149.9999993,-1.413333036
0.0966,4.710213802,149.9999992,-1.345907054
0.0967,4.729608899,149.9999992,-1.278187338
0.0968,4.748030831,149.9999992,-1.210187804
0.0969,4.765475553,149.9999992,-1.14192243
0.097,4.781939226,149.9999992,-1.073405252
0.0971,4.797418208,149.9999992,-1.004650364
0.0972,4.811909063,149.9999992,-0.9356719091
0.0973,4.825408555,149.9999992,-0.8664840827
0.0974,4.837913655,149.9999992,-0.7971011261
0.0975,4.849421535,149.9999992,-0.7275373247
0.0976,4.859929575,149.9999992,-0.6578070051
0.0977,4.869435359,149.9999992,-0.5879245317
0.0978,4.877936678,149.9999992,-0.5179043043
0.0979,4.88543153,149.9999992,-0.4477607548
0.098,4.891918119,149.9999992,-0.3775083441
0.0981,4.897394859,149.9999992,-0.3071615595
0.0982,4.90186037,149.9999992,-0.2367349116
0.0983,4.905313482,149.9999992,-0.1662429312
0.0984,4.907753231,149.9999992,-0.09570016611
0.0985,4.909178866,149.9999992,-0.02512117879
0.0986,4.909589841,149.9999992,0.04547945723
0.0987,4.908985823,149.9999992,0.1160871602
0.0988,4.907366685,149.9999992,0.1866873429
0.0989,4.904732514,149.9999992,0.2572654162
0.099,4.901083601,149.9999992,0.3278067914
0.0991,4.896420452,149.9999992,0.3982968839
0.0992,4.890743779,149.9999992,0.4687211155
0.0993,4.884054505,149.9999992,0.5390649181
0.0994,4.876353762,149.9999992,0.6093137363
0.0995,4.867642891,149.9999992,0.6794530305
0.0996,4.857923442,149.9999992,0.74946828
0.0997,4.847197173,149.9999992,0.8193449857
0.0998,4.835466053,149.9999992,0.8890686736
0.0999,4.822732255,149.9999992,0.9586248973
0.1,4.808998164,149.9999992,1.027999241
0.1001,4.794266368,149.9999992,1.097177324
0.1002,4.778539665,149.9999992,1.1661448
0.1003,4.761821056,149.9999992,1.234887364
0.1004,4.744113752,149.9999992,1.303390754
0.1005,4.725421166,149.9999992,1.371640753
0.1006,4.705746914,149.9999992,1.439623192
0.1007,4.68509482,149.9999992,1.507323954
0.1008,4.663468907,149.9999992,1.574728978
0.1009,4.640873403,149.9999992,1.641824258
0.101,4.617312735,149.9999992,1.70859585
0.1011,4.592791533,149.9999992,1.775029872
0.1012,4.567314625,149.9999992,1.841112508
0.1013,4.540887037,149.9999992,1.906830013
0.1014,4.513513994,149.9999992,1.97216871
0.1015,4.485200918,149.9999992,2.037115002
0.1016,4.455953426,149.9999992,2.101655363
0.1017,4.425777329,149.9999992,2.165776353
0.1018,4.394678633,149.9999992,2.229464613
0.1019,4.362663533,149.9999992,2.292706867
0.102,4.329738418,149.9999992,2.355489932
0.1021,4.295909865,149.9999992,2.417800715
0.1022,4.261184642,149.9999992,2.479626215
0.1023,4.2255697,149.9999992,2.540953531
0.1024,4.189072178,149.9999992,2.601769859
0.1025,4.1516994,149.9999992,2.662062498
0.1026,4.11345887,149.9999992,2.721818852
0.1027,4.074358277,149.9999992,2.781026433
0.1028,4.034405487,149.9999992,2.839672862
0.1029,3.993608544,149.9999992,2.897745872
0.103,3.951975669,149.9999992,2.955233314
0.1031,3.909515261,149.9999991,3.012123153
0.1032,3.866235887,149.9999991,3.068403478
0.1033,3.822146289,149.9999991,3.124062499
0.1034,3.777255377,149.9999991,3.179088549
0.1035,3.731572231,149.9999991,3.233470093
0.1036,3.685106096,149.9999991,3.287195724
0.1037,3.63786638,149.9999991,3.340254166
0.1038,3.589862654,149.9999991,3.39263428
0.1039,3.541104651,149.9999991,3.444325064
0.104,3.491602262,149.9999991,3.495315655
0.1041,3.441365533,149.9999991,3.54559533
0.1042,3.390404665,149.9999991,3.595153514
0.1043,3.338730011,149.9999991,3.643979774
0.1044,3.286352077,149.9999991,3.69206383
0.1045,3.233281514,149.9999991,3.739395547
0.1046,3.179529121,149.9999991,3.785964949
0.1047,3.125105838,149.9999991,3.831762209
0.1048,3.07002275,149.9999991,3.876777662
0.1049,3.01429108,149.9999991,3.921001798
0.105,2.957922187,149.9999991,3.96442527
0.1051,2.900927566,149.9999991,4.007038893
0.1052,2.843318845,149.9999991,4.048833649
0.1053,2.78510778,149.9999991,4.089800684
0.1054,2.726306257,149.9999991,4.129931315
0.1055,2.666926285,149.9999991,4.169217027
0.1056,2.606979997,149.9999991,4.20764948
0.1057,2.546479647,149.9999991,4.245220506
0.1058,2.485437605,149.9999991,4.281922115
0.1059,2.423866358,149.9999991,4.317746492
0.106,2.361778506,149.9999991,4.352686003
0.1061,2.299186757,149.9999991,4.386733195
0.1062,2.236103928,149.9999991,4.419880797
0.1063,2.172542942,149.9999991,4.45212172
0.1064,2.108516822,149.9999991,4.483449064
0.1065,2.044038693,149.9999991,4.513856114
0.1066,1.979121775,149.9999991,4.543336343
0.1067,1.913779385,149.9999991,4.571883415
0.1068,1.848024928,149.9999991,4.599491185
0.1069,1.7818719,149.9999991,4.626153699
0.107,1.715333884,149.9999991,4.6518652
0.1071,1.648424543,149.9999991,4.676620122
0.1072,1.581157625,149.9999991,4.700413099
0.1073,1.513546951,149.9999991,4.723238959
0.1074,1.44560642,149.9999991,4.745092732
0.1075,1.377350002,149.9999991,4.765969645
0.1076,1.308791736,149.9999991,4.785865127
0.1077,1.239945727,149.9999991,4.804774808
0.1078,1.170826145,149.9999991,4.822694521
0.1079,1.101447218,149.9999991,4.839620302
0.108,1.031823233,149.9999991,4.855548392
0.1081,0.9619685316,149.9999991,4.870475237
0.1082,0.8918975061,149.9999991,4.88439749
0.1083,0.8216245983,149.9999991,4.897312009
0.1084,0.7511642956,149.9999991,4.909215861
0.1085,0.6805311278,149.9999991,4.920106321
0.1086,0.6097396647,149.9999991,4.929980872
0.1087,0.5388045127,149.9999991,4.938837207
0.1088,0.4677403119,149.9999991,4.946673229
0.1089,0.3965617333,149.9999991,4.953487051
0.109,0.3252834753,149.9999991,4.959276997
0.1091,0.2539202612,149.9999991,4.964041603
0.1092,0.1824868358,149.9999991,4.967779615
0.1093,0.1109979624,149.999999,4.970489993
0.1094,0.03946841994,149.999999,4.972171908
0.1095,-0.03208700014,149.999999,4.972824744
0.1096,-0.103653497,149.999999,4.972448097
0.1097,-0.1752162636,149.999999,4.971041776
0.1098,-0.2467604893,149.999999,4.968605803
0.1099,-0.3182713633,149.999999,4.965140414
0.11,-0.3897340779,149.999999,4.960646057
0.1101,-0.4611338309,149.999999,4.955123392
0.1102,-0.5324558291,149.999999,4.948573293
0.1103,-0.6036852916,149.999999,4.940996848
0.1104,-0.6748074522,149.999999,4.932395355
0.1105,-0.7458075629,149.999999,4.922770326
0.1106,-0.816670897,149.999999,4.912123484
0.1107,-0.8873827518,149.999999,4.900456766
0.1108,-0.9579284522,149.999999,4.887772319
0.1109,-1.028293353,149.999999,4.8740725
0.111,-1.098462843,149.999999,4.85935988
0.1111,-1.168422346,149.999999,4.843637236
0.1112,-1.238157327,149.999999,4.826907558
0.1113,-1.307653292,149.999999,4.809174043
0.1114,-1.376895794,149.999999,4.7904401
0.1115,-1.445870432,149.999999,4.770709341
0.1116,-1.514562858,149.999999,4.749985589
0.1117,-1.582958779,149.999999,4.728272872
0.1118,-1.651043958,149.999999,4.705575425
0.1119,-1.71880422,149.999999,4.681897685
0.112,-1.78622545,149.999999,4.657244297
0.1121,-1.853293603,149.999999,4.631620105
0.1122,-1.919994701,149.999999,4.605030159
0.1123,-1.986314839,149.999999,4.577479708
0.1124,-2.052240187,149.999999,4.548974201
0.1125,-2.117756991,149.999999,4.519519289
0.1126,-2.182851579,149.999999,4.489120817
0.1127,-2.247510365,149.999999,4.457784829
0.1128,-2.311719844,149.999999,4.425517565
0.1129,-2.375466606,149.999999,4.392325459
0.113,-2.438737328,149.999999,4.358215138
0.1131,-2.501518784,149.999999,4.323193421
0.1132,-2.563797848,149.999999,4.287267318
0.1133,-2.625561489,149.999999,4.250444026
0.1134,-2.686796784,149.999999,4.212730933
0.1135,-2.747490912,149.999999,4.174135611
0.1136,-2.807631163,149.999999,4.134665816
0.1137,-2.867204936,149.999999,4.09432949
0.1138,-2.926199746,149.999999,4.053134755
0.1139,-2.984603223,149.999999,4.011089911
0.114,-3.042403114,149.999999,3.96820344
0.1141,-3.099587292,149.999999,3.924483997
0.1142,-3.156143751,149.999999,3.879940415
0.1143,-3.21206061,149.999999,3.834581698
0.1144,-3.267326122,149.999999,3.788417022
0.1145,-3.321928666,149.999999,3.741455732
0.1146,-3.37585676,149.999999,3.693707341
0.1147,-3.429099054,149.999999,3.645181526
0.1148,-3.481644339,149.999999,3.595888131
0.1149,-3.533481548,149.999999,3.545837159
0.115,-3.584599755,149.999999,3.495038772
0.1151,-3.634988181,149.999999,3.443503292
0.1152,-3.684636196,149.9999989,3.391241196
0.1153,-3.733533319,149.9999989,3.338263112
0.1154,-3.781669221,149.9999989,3.284579822
0.1155,-3.82903373,149.9999989,3.230202255
0.1156,-3.875616828,149.9999989,3.175141489
0.1157,-3.921408657,149.9999989,3.119408745
0.1158,-3.966399521,149.9999989,3.063015386
0.1159,-4.010579887,149.9999989,3.005972917
0.116,-4.053940385,149.9999989,2.948292977
0.1161,-4.096471815,149.9999989,2.889987344
0.1162,-4.138165143,149.9999989,2.831067927
0.1163,-4.179011508,149.9999989,2.771546766
0.1164,-4.219002222,149.9999989,2.711436029
0.1165,-4.258128771,149.9999989,2.650748008
0.1166,-4.296382817,149.9999989,2.589495122
0.1167,-4.333756201,149.9999989,2.527689905
0.1168,-4.370240944,149.9999989,2.465345013
0.1169,-4.405829249,149.9999989,2.402473216
0.117,-4.440513502,149.9999989,2.339087397
0.1171,-4.474286274,149.9999989,2.275200549
0.1172,-4.507140322,149.9999989,2.210825772
0.1173,-4.539068593,149.9999989,2.145976271
0.1174,-4.570064222,149.9999989,2.080665353
0.1175,-4.600120535,149.9999989,2.014906425
0.1176,-4.629231053,149.9999989,1.94871299
0.1177,-4.657389489,149.9999989,1.882098645
0.1178,-4.684589751,149.9999989,1.815077078
0.1179,-4.710825946,149.9999989,1.747662064
0.118,-4.736092375,149.9999989,1.679867466
0.1181,-4.760383543,149.9999989,1.611707228
0.1182,-4.783694152,149.9999989,1.543195373
0.1183,-4.806019107,149.9999989,1.474346002
0.1184,-4.827353515,149.9999989,1.40517329
0.1185,-4.847692688,149.9999989,1.335691482
0.1186,-4.867032141,149.9999989,1.265914892
0.1187,-4.885367595,149.9999989,1.195857899
0.1188,-4.90269498,149.9999989,1.125534944
0.1189,-4.919010431,149.9999989,1.054960527
0.119,-4.934310294,149.9999989,0.984149204
0.1191,-4.94859112,149.9999989,0.9131155856
